onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
528.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.48	4.00	AC	0.95	1	0	0	1	n/a	1	22470	70
535.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
540.57	4.00	CC	0.97	4	0	1	1	n/a	1	22471	71
541.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
542.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
548.83	4.00	AA	1.02	2	0	0	0	n/a	1	22472	72
549.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
550.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
555.47	4.00	CC	0.83	6	0	1	1	n/a	1	22473	73
556.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
557.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
563.23	4.00	AC	1.10	1	0	0	1	n/a	1	22474	74
564.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
564.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
565.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
571.97	4.00	AA	1.20	1	0	0	0	n/a	1	22475	75
573.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
573.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
574.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
574.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
578.32	4.00	CC	0.83	6	0	1	1	n/a	1	22476	76
579.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
579.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.80	4.00	CC	0.68	6	0	1	1	n/a	1	22477	77
587.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
588.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
594.53	4.00	AC	0.88	1	0	0	1	n/a	1	22478	78
595.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
