onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
251.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
253.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
256.27	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	22633	33
257.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
263.08	4.00	AA	0.83	2	0	0	0	n/a	1	22634	34
263.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
265.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
265.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
266.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
270.12	4.00	AC	0.98	1	0	0	1	n/a	1	22635	35
271.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
272.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
272.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.12	4.00	CC	0.85	3	0	1	1	n/a	1	22636	36
277.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
279.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
279.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
286.15	4.00	CC	0.88	6	0	1	1	n/a	1	22637	37
287.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
287.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
288.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
288.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.00	4.00	AC	1.18	2	0	0	1	n/a	1	22638	38
293.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
300.33	4.00	CC	0.88	5	0	1	1	n/a	1	22639	39
301.21	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
302.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
302.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
302.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.15	4.00	AC	1.00	3	0	0	1	n/a	1	22640	40
308.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
309.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
314.83	4.00	CC	0.78	1	0	1	1	n/a	1	22641	41
315.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
316.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
318.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
322.05	4.00	AA	0.73	3	0	0	0	n/a	1	22642	42
322.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
323.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
325.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.17	4.00	AA	1.03	3	0	0	0	n/a	1	22643	43
329.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
330.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.90	4.00	CC	0.77	5	0	1	1	n/a	1	22644	44
337.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
338.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
338.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
342.78	4.00	AA	0.98	3	0	0	0	n/a	1	22645	45
343.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
344.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
352.03	4.00	CC	0.88	5	0	1	1	n/a	1	22646	46
352.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
353.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.30	4.00	AA	1.15	1	0	0	0	n/a	1	22647	47
359.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
360.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.20	4.00	CC	0.88	3	0	1	1	n/a	1	22648	48
367.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
368.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.50	4.00	CA	1.13	1	0	1	0	n/a	1	22649	49
374.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
375.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
375.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
379.98	4.00	AA	1.07	3	0	0	0	n/a	1	22650	50
381.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
381.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.40	4.00	AC	0.73	3	0	0	1	n/a	1	22651	51
389.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
390.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
391.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.53	4.00	CC	1.07	6	0	1	1	n/a	1	22652	52
396.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
397.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
400.53	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
411.78	4.00	YN	1.23	1	1	1	0	n/a	0	22653	53
413.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
414.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
419.32	4.00	YY	1.00	5	1	1	1	n/a	1	22654	54
420.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
420.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
421.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
425.35	4.00	YY	0.80	6	1	1	1	n/a	1	22655	55
426.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
427.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.63	4.00	YY	0.83	4	1	1	1	n/a	1	22656	56
432.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
439.95	4.00	NN	0.82	4	1	0	0	n/a	1	22657	57
440.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
441.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
446.37	4.00	NN	1.30	4	1	0	0	n/a	1	22658	58
447.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
449.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
454.93	4.00	NY	0.97	5	1	0	1	n/a	1	22659	59
455.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
456.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
460.78	4.00	NN	0.88	6	1	0	0	n/a	1	22660	60
461.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
462.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
463.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
467.17	4.00	YY	0.82	5	1	1	1	n/a	1	22661	61
467.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
469.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
474.65	4.00	NN	0.93	4	1	0	0	n/a	1	22662	62
475.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
476.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
476.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
477.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.47	4.00	NN	1.03	3	1	0	0	n/a	1	22663	63
483.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
484.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
489.33	4.00	YY	0.70	6	1	1	1	n/a	1	22664	64
490.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
491.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
497.77	4.00	NN	1.07	3	1	0	0	n/a	1	22665	65
498.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
499.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.58	4.00	NN	0.80	4	1	0	0	n/a	1	22666	66
507.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.78	4.00	YY	0.85	3	1	1	1	n/a	1	22667	67
513.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
514.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
515.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
518.65	4.00	YY	0.82	3	1	1	1	n/a	1	22668	68
519.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
520.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
524.80	4.00	NN	0.87	3	1	0	0	n/a	1	22669	69
525.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
526.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
531.00	4.00	NN	0.80	6	1	0	0	n/a	1	22670	70
531.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
537.47	4.00	YN	1.27	1	1	1	0	n/a	1	22671	71
538.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
539.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
539.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
539.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
540.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
544.95	4.00	NN	1.07	3	1	0	0	n/a	1	22672	72
546.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
546.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.42	4.00	YY	0.98	3	1	1	1	n/a	1	22673	73
552.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
553.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.22	4.00	NN	0.85	6	1	0	0	n/a	1	22674	74
560.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
560.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
562.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.68	4.00	YY	0.98	3	1	1	1	n/a	1	22675	75
567.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
568.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
568.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.23	4.00	NN	0.75	4	1	0	0	n/a	1	22676	76
575.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
577.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
584.53	4.00	YY	0.83	6	1	1	1	n/a	1	22677	77
585.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
586.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
593.57	4.00	YY	0.75	4	1	1	1	n/a	1	22678	78
594.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
