onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
70.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
73.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
77.70	4.00	NY	1.05	2	1	0	1	n/a	1	20110	10
78.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
79.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
81.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.21	4.00	NN	0.80	5	1	0	0	n/a	1	20111	11
85.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
91.05	4.00	NN	0.83	4	1	0	0	n/a	1	20112	12
91.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
93.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.15	4.00	NY	0.67	3	1	0	1	n/a	1	20113	13
99.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
101.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
102.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.60	4.00	YN	0.93	1	1	1	0	n/a	1	20114	14
108.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
115.75	4.00	NN	0.78	5	1	0	0	n/a	1	20115	15
116.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
124.05	4.00	NN	0.82	5	1	0	0	n/a	1	20116	16
124.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
126.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
127.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
131.22	4.00	NY	0.98	1	1	0	1	n/a	1	20117	17
132.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
133.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
139.53	4.00	YY	0.72	6	1	1	1	n/a	1	20118	18
140.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
141.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
142.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
142.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
146.53	4.00	YY	0.83	3	1	1	1	n/a	1	20119	19
147.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
148.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
148.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
148.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
155.70	4.00	YN	0.88	5	1	1	0	n/a	1	20120	20
156.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
157.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
158.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
158.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
161.50	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	20121	21
168.33	4.00	NN	0.87	4	1	0	0	n/a	1	20122	22
169.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
170.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
172.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
172.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.98	4.00	YY	0.77	5	1	1	1	n/a	1	20123	23
176.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
178.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.23	4.00	YY	0.90	4	1	1	1	n/a	1	20124	24
184.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
185.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
185.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
186.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.45	4.00	YN	0.77	4	1	1	0	n/a	1	20125	25
191.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
192.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
192.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
193.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
197.42	4.00	NN	0.77	5	1	0	0	n/a	1	20126	26
198.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
199.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
199.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
199.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
200.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
202.42	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
216.17	4.00	AA	1.21	4	0	0	0	n/a	0	20127	27
217.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
218.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
218.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
223.28	4.00	CA	0.83	1	0	1	0	n/a	1	20128	28
224.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
225.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
231.48	4.00	CC	0.65	5	0	1	1	n/a	1	20129	29
232.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
233.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
238.60	4.00	CC	0.73	4	0	1	1	n/a	1	20130	30
239.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
240.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
240.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
241.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
244.52	4.00	AA	1.17	1	0	0	0	n/a	1	20131	31
245.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
246.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
246.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
246.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
250.68	4.00	AA	1.00	3	0	0	0	n/a	1	20132	32
251.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
252.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
252.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
259.68	4.00	CC	0.77	4	0	1	1	n/a	1	20133	33
260.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
261.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.55	4.00	CA	0.93	3	0	1	0	n/a	1	20134	34
267.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
268.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.20	4.00	CC	0.80	5	0	1	1	n/a	1	20135	35
276.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
277.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
281.80	4.00	AC	0.70	3	0	0	1	n/a	1	20136	36
282.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
283.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
284.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
284.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
290.35	4.00	AA	0.85	5	0	0	0	n/a	1	20137	37
291.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
292.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
296.27	4.00	CA	0.90	2	0	1	0	n/a	1	20138	38
297.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
298.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
298.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
303.02	4.00	CC	0.88	1	0	1	1	n/a	1	20139	39
303.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
305.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
309.33	4.00	CA	0.97	4	0	1	0	n/a	1	20140	40
310.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
311.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.42	4.00	AC	0.90	1	0	0	1	n/a	1	20141	41
317.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
318.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
322.25	4.00	AA	1.07	2	0	0	0	n/a	1	20142	42
323.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
324.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
324.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.03	4.00	AA	0.92	4	0	0	0	n/a	1	20143	43
330.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
333.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
337.07	4.00	AC	0.97	1	0	0	1	n/a	1	20144	44
338.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
339.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.07	4.00	CC	1.00	5	0	1	1	n/a	1	20145	45
344.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
344.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
351.72	4.00	AA	0.78	3	0	0	0	n/a	1	20146	46
352.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
358.00	4.00	CC	1.13	4	0	1	1	n/a	1	20147	47
359.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
360.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
360.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
367.20	4.00	AA	0.95	1	0	0	0	n/a	1	20148	48
368.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
369.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.92	4.00	AA	0.83	5	0	0	0	n/a	1	20149	49
373.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
375.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
378.88	4.00	CC	0.77	5	0	1	1	n/a	1	20150	50
379.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
380.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
385.68	4.00	AA	0.70	6	0	0	0	n/a	1	20151	51
386.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
388.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
392.53	4.00	CC	0.82	5	0	1	1	n/a	1	20152	52
393.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
395.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.53	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
410.43	4.00	TT	1.15	1	2	1	1	n/a	0	20153	53
411.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
412.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
412.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
417.63	4.00	TT	0.93	6	2	1	1	n/a	1	20154	54
418.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
426.08	4.00	VV	0.80	6	2	0	0	n/a	1	20155	55
426.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
431.73	4.00	VV	0.83	4	2	0	0	n/a	1	20156	56
432.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
434.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.02	4.00	TV	1.13	2	2	1	0	n/a	1	20157	57
442.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
443.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.83	4.00	VV	0.93	2	2	0	0	n/a	1	20158	58
448.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
450.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
450.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
451.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
456.42	4.00	VT	0.90	4	2	0	1	n/a	1	20159	59
457.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
458.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
462.32	4.00	VT	0.93	1	2	0	1	n/a	1	20160	60
463.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
464.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
469.08	4.00	VV	0.95	2	2	0	0	n/a	1	20161	61
470.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
471.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
471.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
471.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
472.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
477.23	4.00	VV	0.85	4	2	0	0	n/a	1	20162	62
478.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
479.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
480.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.83	4.00	VT	0.85	4	2	0	1	n/a	1	20163	63
483.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
484.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
490.25	4.00	missed_trial	n/a	n/a	2	1	n/a	n/a	1	20164	64
496.88	4.00	VV	0.83	5	2	0	0	n/a	1	20165	65
497.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
506.15	4.00	TT	0.92	5	2	1	1	n/a	1	20166	66
507.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
514.40	4.00	VT	0.87	1	2	0	1	n/a	1	20167	67
515.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
516.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.40	4.00	TT	1.02	4	2	1	1	n/a	1	20168	68
521.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
522.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
526.00	4.00	TT	0.98	6	2	1	1	n/a	1	20169	69
526.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.60	4.00	TT	0.90	6	2	1	1	n/a	1	20170	70
534.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
535.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
535.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
539.33	4.00	TV	0.63	4	2	1	0	n/a	1	20171	71
539.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
541.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
541.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
547.48	4.00	TT	0.90	5	2	1	1	n/a	1	20172	72
548.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
549.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
555.63	4.00	VV	0.93	2	2	0	0	n/a	1	20173	73
556.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.12	4.00	VV	0.88	1	2	0	0	n/a	1	20174	74
565.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
566.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
569.92	4.00	VV	0.83	5	2	0	0	n/a	1	20175	75
570.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
571.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
572.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
572.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
577.82	4.00	TV	0.80	3	2	1	0	n/a	1	20176	76
578.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
580.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
580.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.95	4.00	TT	0.73	6	2	1	1	n/a	1	20177	77
587.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
588.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
589.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
589.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
589.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.43	4.00	TV	0.88	3	2	1	0	n/a	1	20178	78
595.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
596.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
