onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
53.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
54.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
54.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
59.10	4.00	AA	0.95	2	0	0	0	n/a	1	4908	8
60.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
61.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
61.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
61.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
65.65	4.00	CC	0.82	4	0	1	1	n/a	1	4909	9
66.46	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
73.46	4.00	AC	0.87	2	0	0	1	n/a	1	4910	10
74.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
75.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
76.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
81.70	4.00	CC	0.93	3	0	1	1	n/a	1	4911	11
82.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
90.56	4.00	AA	0.68	6	0	0	0	n/a	1	4912	12
91.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.76	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
97.45	4.00	AA	0.85	1	0	0	0	n/a	1	4913	13
98.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.35	4.00	CC	0.87	3	0	1	1	n/a	1	4914	14
107.21	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
108.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
109.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.43	4.00	CA	0.75	1	0	1	0	n/a	1	4915	15
114.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
115.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
115.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
115.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
115.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.51	4.00	AA	0.97	2	0	0	0	n/a	1	4916	16
122.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
123.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
124.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.86	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.36	4.00	CC	0.78	4	0	1	1	n/a	1	4917	17
128.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
129.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
135.73	4.00	CC	0.78	4	0	1	1	n/a	1	4918	18
136.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
138.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
139.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
142.87	4.00	CA	0.72	3	0	1	0	n/a	1	4919	19
143.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
145.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
145.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
149.42	4.00	CA	0.81	2	0	1	0	n/a	1	4920	20
150.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
157.38	4.00	CC	0.70	4	0	1	1	n/a	1	4921	21
158.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
159.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
159.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
159.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
165.60	4.00	AA	0.75	5	0	0	0	n/a	1	4922	22
166.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
167.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.66	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
173.20	4.00	AC	0.60	4	0	0	1	n/a	1	4923	23
173.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
175.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
176.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
177.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
181.07	4.00	AA	0.75	2	0	0	0	n/a	1	4924	24
181.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
189.28	4.00	AC	0.98	1	0	0	1	n/a	1	4925	25
190.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
196.33	4.00	AA	0.77	2	0	0	0	n/a	1	4926	26
197.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
198.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
198.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
201.33	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
215.20	4.00	YY	0.89	6	1	1	1	n/a	0	4927	27
216.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
223.62	4.00	YY	0.85	4	1	1	1	n/a	1	4928	28
224.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
231.55	4.00	NN	0.92	4	1	0	0	n/a	1	4929	29
232.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
234.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
239.53	4.00	YN	1.25	2	1	1	0	n/a	1	4930	30
240.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
241.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.32	4.00	NN	0.80	4	1	0	0	n/a	1	4931	31
246.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
247.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
248.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
249.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
252.77	4.00	YY	0.73	6	1	1	1	n/a	1	4932	32
253.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
254.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
259.37	4.00	YY	1.02	2	1	1	1	n/a	1	4933	33
260.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
265.28	4.00	NN	0.75	5	1	0	0	n/a	1	4934	34
266.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
267.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
267.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
272.43	4.00	YY	0.95	4	1	1	1	n/a	1	4935	35
273.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
275.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
280.23	4.00	NN	0.83	4	1	0	0	n/a	1	4936	36
281.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
283.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
284.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
284.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.08	4.00	YY	0.78	3	1	1	1	n/a	1	4937	37
289.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
291.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
295.60	4.00	NN	1.05	2	1	0	0	n/a	1	4938	38
296.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
303.35	4.00	YY	0.75	6	1	1	1	n/a	1	4939	39
304.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
304.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
305.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.28	4.00	YY	0.75	5	1	1	1	n/a	1	4940	40
312.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
313.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
313.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
313.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
314.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
319.05	4.00	NY	0.88	3	1	0	1	n/a	1	4941	41
319.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
321.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
325.87	4.00	NN	0.77	6	1	0	0	n/a	1	4942	42
326.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
328.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
328.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.90	4.00	YY	0.78	2	1	1	1	n/a	1	4943	43
333.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
335.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
341.08	4.00	YN	1.00	1	1	1	0	n/a	1	4944	44
342.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
348.40	4.00	NN	0.75	1	1	0	0	n/a	1	4945	45
349.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
350.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.57	4.00	YY	0.77	2	1	1	1	n/a	1	4946	46
356.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
357.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
357.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
362.73	4.00	NN	0.85	5	1	0	0	n/a	1	4947	47
363.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
365.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
368.87	4.00	NN	1.07	3	1	0	0	n/a	1	4948	48
369.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
377.00	4.00	YN	0.87	4	1	1	0	n/a	1	4949	49
377.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
379.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
380.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
385.75	4.00	NN	0.78	6	1	0	0	n/a	1	4950	50
386.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
392.40	4.00	NN	0.72	6	1	0	0	n/a	1	4951	51
393.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
394.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.08	4.00	NN	0.88	6	1	0	0	n/a	1	4952	52
398.96	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
400.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
400.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
400.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
401.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
401.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
403.08	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
414.58	4.00	VV	0.98	4	2	0	0	n/a	0	4953	53
415.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
416.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.38	4.00	VV	1.30	4	2	0	0	n/a	1	4954	54
423.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
424.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
425.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
425.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.83	4.00	TT	1.02	6	2	1	1	n/a	1	4955	55
429.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
430.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
430.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
430.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
431.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
435.02	4.00	VV	0.97	4	2	0	0	n/a	1	4956	56
435.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
437.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.87	4.00	VV	1.02	6	2	0	0	n/a	1	4957	57
442.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
443.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
443.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
449.97	4.00	TT	0.78	6	2	1	1	n/a	1	4958	58
450.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
451.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
455.70	4.00	VT	1.32	1	2	0	1	n/a	1	4959	59
457.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
457.86	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
462.33	4.00	VV	1.05	3	2	0	0	n/a	1	4960	60
463.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
464.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
464.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
464.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.73	4.00	TV	1.43	4	2	1	0	n/a	1	4961	61
472.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
477.70	4.00	VT	0.90	1	2	0	1	n/a	1	4962	62
478.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
479.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.18	4.00	TT	1.17	1	2	1	1	n/a	1	4963	63
485.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
486.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.10	4.00	TV	1.17	2	2	1	0	n/a	1	4964	64
492.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
493.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
494.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.13	4.00	TV	1.08	4	2	1	0	n/a	1	4965	65
500.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
501.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
507.55	4.00	TV	1.47	2	2	1	0	n/a	1	4966	66
509.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
510.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
513.52	4.00	TT	0.78	6	2	1	1	n/a	1	4967	67
514.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
515.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
516.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
516.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.13	4.00	VT	0.98	6	2	0	1	n/a	1	4968	68
523.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
523.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.50	4.00	VV	0.83	3	2	0	0	n/a	1	4969	69
530.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
535.28	4.00	TT	0.83	6	2	1	1	n/a	1	4970	70
536.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
536.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
541.17	4.00	VV	0.93	3	2	0	0	n/a	1	4971	71
542.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
543.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.02	4.00	TT	0.88	1	2	1	1	n/a	1	4972	72
549.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.28	4.00	TT	0.95	6	2	1	1	n/a	1	4973	73
558.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
559.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
563.35	4.00	VV	0.83	4	2	0	0	n/a	1	4974	74
564.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
570.73	4.00	VV	0.80	3	2	0	0	n/a	1	4975	75
571.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
573.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
573.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
579.68	4.00	VT	0.95	3	2	0	1	n/a	1	4976	76
580.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
581.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.66	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.38	4.00	TT	0.93	6	2	1	1	n/a	1	4977	77
587.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.93	4.00	TV	1.17	4	2	1	0	n/a	1	4978	78
596.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
597.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
597.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
597.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
