onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
75.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
75.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
75.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.18	4.00	YY	0.92	1	1	1	1	n/a	1	9411	11
81.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
82.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
85.85	4.00	NY	1.10	3	1	0	1	n/a	1	9412	12
86.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
88.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
89.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.40	4.00	YY	0.93	2	1	1	1	n/a	1	9413	13
93.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
99.88	4.00	NN	0.98	6	1	0	0	n/a	1	9414	14
100.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
101.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.28	4.00	NN	1.07	1	1	0	0	n/a	1	9415	15
107.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
108.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
109.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
114.15	4.00	YY	0.85	5	1	1	1	n/a	1	9416	16
115.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
116.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.10	4.00	YY	0.80	6	1	1	1	n/a	1	9417	17
122.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
124.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
128.67	4.00	YN	1.01	1	1	1	0	n/a	1	9418	18
129.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
130.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
136.57	4.00	NN	0.85	1	1	0	0	n/a	1	9419	19
137.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
138.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
145.05	4.00	NN	0.93	1	1	0	0	n/a	1	9420	20
145.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.73	4.00	YN	0.92	2	1	1	0	n/a	1	9421	21
154.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
155.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
157.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.73	4.00	YY	1.12	2	1	1	1	n/a	1	9422	22
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
162.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
163.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
163.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.07	4.00	NN	0.97	1	1	0	0	n/a	1	9423	23
168.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
168.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
174.98	4.00	YY	0.82	1	1	1	1	n/a	1	9424	24
175.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
177.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
177.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
180.97	4.00	NN	1.43	1	1	0	0	n/a	1	9425	25
182.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
183.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
187.77	4.00	NN	0.78	5	1	0	0	n/a	1	9426	26
188.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
190.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
192.77	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
203.80	4.00	VV	0.80	6	2	0	0	n/a	0	9427	27
204.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
205.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
205.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
206.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.25	4.00	VV	0.88	6	2	0	0	n/a	1	9428	28
213.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
214.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
214.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
214.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
219.80	4.00	TT	0.92	6	2	1	1	n/a	1	9429	29
220.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
221.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
225.88	4.00	VV	1.37	5	2	0	0	n/a	1	9430	30
227.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
228.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
228.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
228.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
232.52	4.00	VV	0.95	5	2	0	0	n/a	1	9431	31
233.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
234.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
234.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
239.37	4.00	TT	0.97	3	2	1	1	n/a	1	9432	32
240.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
241.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
242.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.07	4.00	TT	1.10	5	2	1	1	n/a	1	9433	33
246.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
246.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.90	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	9434	34
254.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
260.57	4.00	VV	0.83	1	2	0	0	n/a	1	9435	35
261.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
262.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
263.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
268.35	4.00	TT	0.87	6	2	1	1	n/a	1	9436	36
269.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
270.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
270.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.30	4.00	TV	0.75	6	2	1	0	n/a	1	9437	37
276.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
277.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
280.90	4.00	TT	0.92	6	2	1	1	n/a	1	9438	38
281.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
282.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
282.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
287.32	4.00	VV	0.80	6	2	0	0	n/a	1	9439	39
288.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
288.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
289.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
294.91	4.00	TT	0.79	6	2	1	1	n/a	1	9440	40
295.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
297.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.78	4.00	VV	0.83	4	2	0	0	n/a	1	9441	41
301.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
302.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
303.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
303.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
309.20	4.00	TT	1.03	6	2	1	1	n/a	1	9442	42
310.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
311.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.07	4.00	TT	1.05	6	2	1	1	n/a	1	9443	43
317.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
318.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
324.78	4.00	TV	0.78	6	2	1	0	n/a	1	9444	44
325.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
326.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
327.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
327.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
327.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
327.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.72	4.00	VV	0.85	4	2	0	0	n/a	1	9445	45
333.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
335.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
336.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
336.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
340.27	4.00	TT	0.85	4	2	1	1	n/a	1	9446	46
341.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
342.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
346.93	4.00	TT	0.83	6	2	1	1	n/a	1	9447	47
347.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
348.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
349.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
349.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
349.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
349.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.43	4.00	TT	0.87	6	2	1	1	n/a	1	9448	48
354.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
355.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.53	4.00	VV	0.83	4	2	0	0	n/a	1	9449	49
362.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
363.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
363.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
364.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.95	4.00	VV	0.83	6	2	0	0	n/a	1	9450	50
370.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
371.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.33	4.00	VT	1.12	3	2	0	1	n/a	1	9451	51
377.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
378.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
382.83	4.00	VV	0.87	5	2	0	0	n/a	1	9452	52
383.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
384.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
385.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
387.83	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
400.07	4.00	AA	1.07	1	0	0	0	n/a	0	9453	53
401.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
402.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
402.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
407.78	4.00	AA	0.95	1	0	0	0	n/a	1	9454	54
408.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
409.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.33	4.00	AC	0.85	1	0	0	1	n/a	1	9455	55
416.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.10	4.00	CC	1.02	5	0	1	1	n/a	1	9456	56
425.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
425.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
426.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.67	4.00	AA	0.90	4	0	0	0	n/a	1	9457	57
432.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
433.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
433.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
434.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
434.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
435.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.88	4.00	AA	0.95	4	0	0	0	n/a	1	9458	58
440.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
441.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.25	4.00	AC	1.02	2	0	0	1	n/a	1	9459	59
448.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
449.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
449.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.58	4.00	CA	0.92	4	0	1	0	n/a	1	9460	60
455.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
462.93	4.00	AA	0.85	4	0	0	0	n/a	1	9461	61
463.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
464.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.85	4.00	AA	0.80	1	0	0	0	n/a	1	9462	62
471.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
472.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
479.23	4.00	CC	0.88	1	0	1	1	n/a	1	9463	63
480.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
481.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.75	4.00	AA	0.77	1	0	0	0	n/a	1	9464	64
488.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
489.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
495.25	4.00	CA	0.88	1	0	1	0	n/a	1	9465	65
496.14	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
497.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
497.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
497.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
498.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
502.38	4.00	CC	1.00	6	0	1	1	n/a	1	9466	66
503.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
504.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
504.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
510.73	4.00	CC	1.03	6	0	1	1	n/a	1	9467	67
511.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
512.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
513.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
519.08	4.00	CC	0.83	5	0	1	1	n/a	1	9468	68
519.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
520.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
521.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.07	4.00	CA	0.88	1	0	1	0	n/a	1	9469	69
527.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
528.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
533.45	4.00	CC	0.80	5	0	1	1	n/a	1	9470	70
534.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
535.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
535.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
536.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
539.90	4.00	CC	1.37	2	0	1	1	n/a	1	9471	71
541.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
541.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
