onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
234.92	4.00	CA	1.08	1	0	1	0	n/a	1	2930	30
236.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
240.90	4.00	CC	0.83	1	0	1	1	n/a	1	2931	31
241.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
243.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
243.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
248.81	4.00	AA	0.67	4	0	0	0	n/a	1	2932	32
249.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
254.60	4.00	AC	1.05	1	0	0	1	n/a	1	2933	33
255.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
256.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
261.03	4.00	AC	0.88	4	0	0	1	n/a	1	2934	34
261.91	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
264.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
267.60	4.00	AA	0.80	5	0	0	0	n/a	1	2935	35
268.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
270.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
271.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
271.81	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.85	4.00	CC	0.90	3	0	1	1	n/a	1	2936	36
276.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
283.65	4.00	CC	0.88	2	0	1	1	n/a	1	2937	37
284.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
290.03	4.00	AC	1.13	6	0	0	1	n/a	1	2938	38
291.16	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
296.71	4.00	CC	0.87	1	0	1	1	n/a	1	2939	39
297.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
299.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.68	4.00	AC	1.22	1	0	0	1	n/a	1	2940	40
305.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
306.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
307.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
307.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
308.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.30	4.00	CC	0.88	6	0	1	1	n/a	1	2941	41
312.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
313.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.72	4.00	CA	1.20	3	0	1	0	n/a	1	2942	42
319.91	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
322.31	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
326.63	4.00	AC	1.08	1	0	0	1	n/a	1	2943	43
327.71	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
328.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
328.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
328.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
329.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
334.90	4.00	CC	0.97	1	0	1	1	n/a	1	2944	44
335.86	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
336.71	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
336.96	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
337.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
342.56	4.00	AA	0.90	1	0	0	0	n/a	1	2945	45
343.46	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
345.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
346.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
349.71	4.00	AC	1.33	6	0	0	1	n/a	1	2946	46
351.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
352.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.91	4.00	CC	0.92	3	0	1	1	n/a	1	2947	47
357.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
362.51	4.00	AC	1.07	1	0	0	1	n/a	1	2948	48
363.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
364.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
365.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
365.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.61	4.00	CA	1.02	1	0	1	0	n/a	1	2949	49
370.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
371.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
377.53	4.00	AA	0.92	5	0	0	0	n/a	1	2950	50
378.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
381.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.70	4.00	CC	0.90	6	0	1	1	n/a	1	2951	51
385.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.87	4.00	CC	0.90	6	0	1	1	n/a	1	2952	52
391.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
395.87	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
408.53	4.00	NY	0.68	6	1	0	1	n/a	0	2953	53
409.21	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
414.36	4.00	YN	0.95	3	1	1	0	n/a	1	2954	54
415.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
420.63	4.00	YY	0.82	1	1	1	1	n/a	1	2955	55
421.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
428.43	4.00	NN	0.81	2	1	0	0	n/a	1	2956	56
429.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
436.11	4.00	NN	0.78	6	1	0	0	n/a	1	2957	57
436.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
437.86	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
438.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.38	4.00	YN	0.97	1	1	1	0	n/a	1	2958	58
444.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
445.16	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.60	4.00	YY	0.75	6	1	1	1	n/a	1	2959	59
452.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
453.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
455.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
455.31	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
455.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.21	4.00	NY	1.17	1	1	0	1	n/a	1	2960	60
459.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
460.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.90	4.00	NN	0.85	3	1	0	0	n/a	1	2961	61
466.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
468.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
469.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
472.66	4.00	NN	0.75	6	1	0	0	n/a	1	2962	62
473.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
474.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.21	4.00	YY	1.02	1	1	1	1	n/a	1	2963	63
481.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
483.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
488.01	4.00	YN	0.90	6	1	1	0	n/a	1	2964	64
488.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
490.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.96	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
496.58	4.00	YY	0.87	6	1	1	1	n/a	1	2965	65
497.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
502.50	4.00	YY	0.70	6	1	1	1	n/a	1	2966	66
503.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
504.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
510.71	4.00	NN	0.73	6	1	0	0	n/a	1	2967	67
511.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
517.53	4.00	NN	0.88	6	1	0	0	n/a	1	2968	68
518.41	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
525.66	4.00	NN	0.72	6	1	0	0	n/a	1	2969	69
526.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
527.86	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
528.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
528.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
528.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.26	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
533.10	4.00	NN	0.73	6	1	0	0	n/a	1	2970	70
533.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
541.13	4.00	NN	0.72	6	1	0	0	n/a	1	2971	71
541.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
543.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.56	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.46	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.73	4.00	YY	0.90	1	1	1	1	n/a	1	2972	72
550.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
552.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
552.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
558.25	4.00	NY	0.78	2	1	0	1	n/a	1	2973	73
559.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
560.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
561.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.86	4.00	YY	0.83	1	1	1	1	n/a	1	2974	74
565.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
567.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.26	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	2975	75
574.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
580.01	4.00	YN	0.77	1	1	1	0	n/a	1	2976	76
580.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
582.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.03	4.00	NN	0.92	1	1	0	0	n/a	1	2977	77
588.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
590.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
590.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.08	4.00	YN	1.22	4	1	1	0	n/a	1	2978	78
595.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
597.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
