onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
180.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
185.54	4.00	CC	0.68	4	0	1	1	n/a	1	11224	24
186.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
187.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
188.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
191.72	4.00	AA	0.70	5	0	0	0	n/a	1	11225	25
192.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
193.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
193.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
194.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
195.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
197.67	4.00	AC	0.88	5	0	0	1	n/a	1	11226	26
198.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
202.67	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
215.07	4.00	YN	0.91	4	1	1	0	n/a	0	11227	27
215.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.17	4.00	NY	0.88	4	1	0	1	n/a	0	11228	28
223.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
224.49	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.74	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.90	4.00	YN	0.75	4	1	1	0	n/a	0	11229	29
228.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
229.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
230.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
237.20	4.00	NY	1.02	2	1	0	1	n/a	0	11230	30
238.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
239.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
239.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
243.92	4.00	NN	0.80	5	1	0	0	n/a	0	11231	31
244.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
250.87	4.00	YN	0.88	5	1	1	0	n/a	0	11232	32
251.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
252.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
252.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.67	4.00	YY	0.75	4	1	1	1	n/a	0	11233	33
258.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
259.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
260.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
261.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
264.00	4.00	YN	0.82	5	1	1	0	n/a	0	11234	34
264.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
265.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
265.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
273.17	4.00	NN	0.70	6	1	0	0	n/a	0	11235	35
273.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
275.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
275.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
280.10	4.00	NY	0.78	5	1	0	1	n/a	0	11236	36
280.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
281.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
282.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
286.02	4.00	YN	0.72	5	1	1	0	n/a	0	11237	37
286.74	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
287.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
294.52	4.00	YN	0.92	5	1	1	0	n/a	0	11238	38
295.44	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
296.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
301.63	4.00	YY	0.95	6	1	1	1	n/a	0	11239	39
302.59	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
303.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
303.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
308.88	4.00	YY	0.87	4	1	1	1	n/a	0	11240	40
309.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
310.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
310.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
317.07	4.00	NN	0.70	5	1	0	0	n/a	0	11241	41
317.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
319.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.77	4.00	NN	0.85	4	1	0	0	n/a	0	11242	42
325.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
326.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.65	4.00	NN	0.68	6	1	0	0	n/a	0	11243	43
332.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
333.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
333.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
334.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
334.29	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
334.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
337.79	4.00	NN	0.68	5	1	0	0	n/a	0	11244	44
338.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
339.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.94	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.33	4.00	YN	0.75	4	1	1	0	n/a	0	11245	45
346.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
347.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
353.62	4.00	NN	0.60	5	1	0	0	n/a	0	11246	46
354.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
355.14	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.69	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
361.55	4.00	YN	0.82	1	1	1	0	n/a	0	11247	47
362.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
363.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
363.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.57	4.00	YN	1.08	2	1	1	0	n/a	0	11248	48
370.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
371.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
371.89	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
372.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
372.64	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
377.07	4.00	NN	0.63	5	1	0	0	n/a	0	11249	49
377.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
378.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.29	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.85	4.00	NN	0.65	4	1	0	0	n/a	0	11250	50
383.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
384.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.64	4.00	YN	0.86	4	1	1	0	n/a	0	11251	51
389.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
390.54	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
390.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
391.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.64	4.00	NN	0.97	2	1	0	0	n/a	0	11252	52
395.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
396.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
396.89	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
397.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.04	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
399.64	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
411.45	4.00	VV	0.73	6	2	0	0	n/a	0	11253	53
412.19	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
413.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
413.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
420.32	4.00	VV	0.68	6	2	0	0	n/a	1	11254	54
421.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
422.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.25	4.00	TV	0.82	5	2	1	0	n/a	1	11255	55
428.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
429.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
429.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
430.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.94	4.00	VV	0.80	5	2	0	0	n/a	1	11256	56
436.74	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
444.32	4.00	VV	0.83	5	2	0	0	n/a	1	11257	57
445.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
446.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
446.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
446.74	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
451.04	4.00	TV	0.85	1	2	1	0	n/a	1	11258	58
451.89	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
452.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.19	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.44	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
457.04	4.00	VV	0.85	4	2	0	0	n/a	1	11259	59
457.89	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
458.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
459.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
459.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
462.65	4.00	TV	1.27	6	2	1	0	n/a	1	11260	60
463.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
464.54	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.40	4.00	VV	0.93	2	2	0	0	n/a	1	11261	61
471.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
472.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.32	4.00	TT	0.83	6	2	1	1	n/a	1	11262	62
478.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
478.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
483.79	4.00	TT	0.78	6	2	1	1	n/a	1	11263	63
484.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
485.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.30	4.00	TT	0.65	6	2	1	1	n/a	1	11264	64
490.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
492.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
492.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
496.57	4.00	TT	1.00	4	2	1	1	n/a	1	11265	65
497.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
498.19	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
498.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.00	4.00	VV	0.93	3	2	0	0	n/a	1	11266	66
506.94	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
514.40	4.00	VV	0.85	6	2	0	0	n/a	1	11267	67
515.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
515.94	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
522.94	4.00	VV	0.73	4	2	0	0	n/a	1	11268	68
523.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
524.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
525.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
525.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.35	4.00	TV	0.80	6	2	1	0	n/a	1	11269	69
532.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
533.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
538.90	4.00	TT	0.68	6	2	1	1	n/a	1	11270	70
539.59	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
540.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
540.89	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
541.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
541.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
545.87	4.00	TV	0.77	5	2	1	0	n/a	1	11271	71
546.64	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
547.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
547.89	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
555.27	4.00	TT	0.63	6	2	1	1	n/a	1	11272	72
555.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.04	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
560.87	4.00	TT	0.64	6	2	1	1	n/a	1	11273	73
561.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
562.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
562.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
563.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
563.74	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
563.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.87	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	11274	74
568.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
569.14	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
572.74	4.00	TV	0.63	6	2	1	0	n/a	1	11275	75
573.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
573.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
573.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.09	4.00	VV	0.75	6	2	0	0	n/a	1	11276	76
