onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
115.10	4.00	AA	0.72	6	0	0	0	n/a	1	7515	15
115.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.70	4.00	CC	0.93	1	0	1	1	n/a	1	7516	16
121.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
122.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
123.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.30	4.00	CA	0.87	4	0	1	0	n/a	1	7517	17
128.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
129.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.37	4.00	CA	0.87	4	0	1	0	n/a	1	7518	18
137.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
143.72	4.00	AA	0.80	3	0	0	0	n/a	1	7519	19
144.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
146.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.50	4.00	CA	0.77	4	0	1	0	n/a	1	7520	20
152.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
157.35	4.00	AA	0.80	1	0	0	0	n/a	1	7521	21
158.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
160.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
160.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.10	4.00	AA	0.78	4	0	0	0	n/a	1	7522	22
163.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
165.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
165.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.23	4.00	AC	0.93	1	0	0	1	n/a	1	7523	23
170.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
171.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
175.48	4.00	AA	0.72	6	0	0	0	n/a	1	7524	24
176.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.52	4.00	AA	0.78	6	0	0	0	n/a	1	7525	25
183.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
190.10	4.00	AA	0.68	4	0	0	0	n/a	1	7526	26
190.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
192.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
193.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
195.10	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
205.95	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	0	7527	27
207.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
215.12	4.00	NN	0.82	2	1	0	0	n/a	1	7528	28
215.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
216.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.12	4.00	YY	0.85	4	1	1	1	n/a	1	7529	29
224.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
226.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
226.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
226.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
229.75	4.00	NN	0.90	1	1	0	0	n/a	1	7530	30
230.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
231.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
231.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
236.35	4.00	NN	1.08	2	1	0	0	n/a	1	7531	31
237.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
243.95	4.00	YY	0.72	3	1	1	1	n/a	1	7532	32
244.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
245.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
246.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.78	4.00	YY	0.67	6	1	1	1	n/a	1	7533	33
252.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
253.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
253.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
254.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
254.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
259.07	4.00	YY	0.70	6	1	1	1	n/a	1	7534	34
259.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
260.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
261.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
266.12	4.00	YN	0.80	2	1	1	0	n/a	1	7535	35
266.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
268.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
273.12	4.00	YY	1.13	3	1	1	1	n/a	1	7536	36
274.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
275.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
276.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
279.57	4.00	YN	1.03	1	1	1	0	n/a	1	7537	37
280.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
281.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.52	4.00	NN	1.10	3	1	0	0	n/a	1	7538	38
286.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
292.82	4.00	NN	0.72	6	1	0	0	n/a	1	7539	39
293.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
301.90	4.00	NN	0.83	5	1	0	0	n/a	1	7540	40
302.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
303.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
308.18	4.00	YN	0.97	3	1	1	0	n/a	1	7541	41
309.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
310.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
317.33	4.00	NY	1.12	1	1	0	1	n/a	1	7542	42
318.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
319.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.17	4.00	NN	1.02	2	1	0	0	n/a	1	7543	43
324.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
329.22	4.00	NN	0.68	6	1	0	0	n/a	1	7544	44
329.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
331.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
336.27	4.00	NN	0.70	6	1	0	0	n/a	1	7545	45
336.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
338.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
343.10	4.00	NN	0.65	4	1	0	0	n/a	1	7546	46
343.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
345.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
350.05	4.00	NN	0.70	5	1	0	0	n/a	1	7547	47
350.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
351.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
359.12	4.00	YY	0.82	4	1	1	1	n/a	1	7548	48
359.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
361.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
367.68	4.00	YY	0.82	5	1	1	1	n/a	1	7549	49
368.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
373.57	4.00	NN	1.22	2	1	0	0	n/a	1	7550	50
374.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
376.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.67	4.00	YY	0.73	4	1	1	1	n/a	1	7551	51
381.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
388.32	4.00	YN	0.80	1	1	1	0	n/a	1	7552	52
389.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
393.32	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
405.55	4.00	TT	0.80	3	2	1	1	n/a	0	7553	53
406.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
414.47	4.00	VV	0.78	6	2	0	0	n/a	1	7554	54
415.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
421.65	4.00	TT	0.77	5	2	1	1	n/a	1	7555	55
422.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
430.63	4.00	TV	1.08	3	2	1	0	n/a	1	7556	56
431.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
432.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
439.80	4.00	VV	0.88	5	2	0	0	n/a	1	7557	57
440.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
442.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
446.95	4.00	VV	0.80	5	2	0	0	n/a	1	7558	58
447.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
449.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
452.88	4.00	TV	0.62	6	2	1	0	n/a	1	7559	59
453.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
460.25	4.00	TT	0.68	4	2	1	1	n/a	1	7560	60
460.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
462.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
463.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
463.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
467.10	4.00	VV	0.97	4	2	0	0	n/a	1	7561	61
468.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
469.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
475.67	4.00	VV	0.72	3	2	0	0	n/a	1	7562	62
476.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
482.50	4.00	VV	0.98	1	2	0	0	n/a	1	7563	63
483.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
484.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
489.70	4.00	TV	0.68	5	2	1	0	n/a	1	7564	64
490.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
495.37	4.00	TV	0.90	4	2	1	0	n/a	1	7565	65
496.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
497.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.15	4.00	TT	0.73	6	2	1	1	n/a	1	7566	66
501.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
503.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.50	4.00	VV	1.00	4	2	0	0	n/a	1	7567	67
510.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
517.95	4.00	TV	0.93	4	2	1	0	n/a	1	7568	68
518.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
519.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
523.58	4.00	VV	0.67	5	2	0	0	n/a	1	7569	69
524.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
525.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.52	4.00	VV	0.77	5	2	0	0	n/a	1	7570	70
530.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
537.32	4.00	VV	0.65	6	2	0	0	n/a	1	7571	71
537.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
539.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
539.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
546.13	4.00	VV	0.77	6	2	0	0	n/a	1	7572	72
546.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
554.67	4.00	TV	1.02	6	2	1	0	n/a	1	7573	73
555.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
556.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
557.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
563.13	4.00	VV	0.93	4	2	0	0	n/a	1	7574	74
564.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
565.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
570.67	4.00	VV	0.63	5	2	0	0	n/a	1	7575	75
571.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
573.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.48	4.00	TT	0.73	5	2	1	1	n/a	1	7576	76
578.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
580.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
585.70	4.00	TT	0.73	6	2	1	1	n/a	1	7577	77
586.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
593.93	4.00	TT	0.92	4	2	1	1	n/a	1	7578	78
594.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
595.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
596.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
