onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
56.87	4.00	AA	1.22	2	0	0	0	n/a	1	15407	7
58.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.40	4.00	AA	1.00	3	0	0	0	n/a	1	15408	8
64.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
72.33	4.00	AA	1.22	2	0	0	0	n/a	1	15409	9
73.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
74.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
74.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
80.22	4.00	AA	1.32	2	0	0	0	n/a	1	15410	10
81.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
82.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
83.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.12	4.00	AA	1.00	4	0	0	0	n/a	1	15411	11
87.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
92.38	4.00	CA	1.12	3	0	1	0	n/a	1	15412	12
93.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
95.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.58	4.00	CC	1.00	5	0	1	1	n/a	1	15413	13
100.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
101.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.25	4.00	CC	1.12	4	0	1	1	n/a	1	15414	14
107.36	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
109.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
114.45	4.00	CA	1.02	3	0	1	0	n/a	1	15415	15
115.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
117.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.00	4.00	CC	1.32	4	0	1	1	n/a	1	15416	16
122.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
123.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
124.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
127.63	4.00	AA	0.88	4	0	0	0	n/a	1	15417	17
128.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
129.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
129.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
130.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
133.78	4.00	CC	0.93	4	0	1	1	n/a	1	15418	18
134.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
135.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.27	4.00	CC	0.83	5	0	1	1	n/a	1	15419	19
142.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
144.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
150.23	4.00	AA	0.90	4	0	0	0	n/a	1	15420	20
151.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
152.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
152.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.03	4.00	CC	1.00	4	0	1	1	n/a	1	15421	21
157.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
158.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
158.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.73	4.00	CC	0.92	4	0	1	1	n/a	1	15422	22
164.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
165.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
166.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
166.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
169.50	4.00	AA	0.88	3	0	0	0	n/a	1	15423	23
170.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
171.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
172.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
177.63	4.00	AC	1.17	4	0	0	1	n/a	1	15424	24
178.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
185.30	4.00	AA	0.78	4	0	0	0	n/a	1	15425	25
186.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
191.17	4.00	CC	1.00	3	0	1	1	n/a	1	15426	26
192.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
193.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
194.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
196.17	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
208.00	4.00	VV	1.23	4	2	0	0	n/a	0	15427	27
209.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
210.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
216.10	4.00	TV	1.12	5	2	1	0	n/a	1	15428	28
217.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
218.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
218.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
218.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
218.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.88	4.00	VV	1.28	4	2	0	0	n/a	1	15429	29
226.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
227.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.60	4.00	VV	1.22	4	2	0	0	n/a	1	15430	30
231.81	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
232.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
236.25	4.00	TV	0.96	5	2	1	0	n/a	1	15431	31
237.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
238.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
239.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.50	4.00	VT	0.87	5	2	0	1	n/a	1	15432	32
243.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
244.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
244.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.33	4.00	TT	1.07	6	2	1	1	n/a	1	15433	33
252.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
253.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
253.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
253.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
253.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
259.72	4.00	VV	1.02	5	2	0	0	n/a	1	15434	34
260.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
261.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.12	4.00	VV	1.00	4	2	0	0	n/a	1	15435	35
269.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
274.25	4.00	VV	0.95	2	2	0	0	n/a	1	15436	36
275.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
276.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
282.43	4.00	VV	1.32	3	2	0	0	n/a	1	15437	37
283.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
284.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
290.28	4.00	VT	1.03	5	2	0	1	n/a	1	15438	38
291.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
292.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.72	4.00	TT	1.30	2	2	1	1	n/a	1	15439	39
299.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
304.28	4.00	TT	1.02	6	2	1	1	n/a	1	15440	40
305.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
306.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.27	4.00	VV	1.28	2	2	0	0	n/a	1	15441	41
312.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
314.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.78	4.00	TT	0.92	6	2	1	1	n/a	1	15442	42
320.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
321.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
322.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
325.38	4.00	VV	1.17	4	2	0	0	n/a	1	15443	43
326.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
327.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
327.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
334.35	4.00	TT	0.98	6	2	1	1	n/a	1	15444	44
335.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
336.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
342.27	4.00	TT	0.90	6	2	1	1	n/a	1	15445	45
343.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
344.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
344.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
344.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.27	4.00	VT	1.30	2	2	0	1	n/a	1	15446	46
351.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
352.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.72	4.00	VV	1.10	4	2	0	0	n/a	1	15447	47
357.81	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
359.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
359.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
364.70	4.00	TT	0.95	6	2	1	1	n/a	1	15448	48
365.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
366.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
367.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.52	4.00	TT	0.92	5	2	1	1	n/a	1	15449	49
371.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
378.62	4.00	TT	0.98	6	2	1	1	n/a	1	15450	50
379.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
380.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.41	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
387.57	4.00	TT	0.93	6	2	1	1	n/a	1	15451	51
388.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
389.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
389.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
389.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
390.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
395.92	4.00	TT	0.88	6	2	1	1	n/a	1	15452	52
396.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
397.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
398.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
400.92	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
413.05	4.00	YY	1.07	6	1	1	1	n/a	0	15453	53
414.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
415.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
419.12	4.00	YY	1.07	5	1	1	1	n/a	1	15454	54
420.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
427.52	4.00	NY	0.92	4	1	0	1	n/a	1	15455	55
428.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
434.77	4.00	NN	1.17	4	1	0	0	n/a	1	15456	56
435.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
437.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
440.43	4.00	YY	1.08	5	1	1	1	n/a	1	15457	57
441.51	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
442.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
442.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
446.50	4.00	missed_trial	n/a	n/a	1	0	n/a	n/a	1	15458	58
448.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
455.33	4.00	YY	0.95	4	1	1	1	n/a	1	15459	59
456.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
462.32	4.00	YY	0.92	5	1	1	1	n/a	1	15460	60
463.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
464.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
468.98	4.00	YY	0.88	5	1	1	1	n/a	1	15461	61
469.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
475.50	4.00	YY	0.92	5	1	1	1	n/a	1	15462	62
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
484.03	4.00	YY	1.05	4	1	1	1	n/a	1	15463	63
485.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
492.20	4.00	NN	1.03	5	1	0	0	n/a	1	15464	64
493.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
500.60	4.00	NY	0.92	3	1	0	1	n/a	1	15465	65
501.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.70	4.00	NY	1.40	1	1	0	1	n/a	1	15466	66
510.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
510.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.28	4.00	NN	1.32	3	1	0	0	n/a	1	15467	67
516.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
517.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
517.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.48	4.00	NN	1.18	4	1	0	0	n/a	1	15468	68
523.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
524.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
528.55	4.00	NN	1.08	5	1	0	0	n/a	1	15469	69
529.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
530.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
530.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
535.88	4.00	NN	0.92	5	1	0	0	n/a	1	15470	70
536.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
538.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
538.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
538.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.18	4.00	YY	1.07	6	1	1	1	n/a	1	15471	71
544.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
549.15	4.00	NN	1.10	3	1	0	0	n/a	1	15472	72
550.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
558.10	4.00	YY	1.08	4	1	1	1	n/a	1	15473	73
559.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
560.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
560.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
560.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
565.88	4.00	NN	0.92	4	1	0	0	n/a	1	15474	74
566.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
568.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
568.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
572.02	4.00	NN	1.47	6	1	0	0	n/a	1	15475	75
573.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
574.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
580.12	4.00	YY	1.02	5	1	1	1	n/a	1	15476	76
581.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
582.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
582.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
582.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.10	4.00	YY	1.05	4	1	1	1	n/a	1	15477	77
587.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
593.90	4.00	YY	0.93	5	1	1	1	n/a	1	15478	78
594.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
595.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
