onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
64.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
65.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.65	4.00	CA	0.85	1	0	1	0	n/a	1	16312	12
70.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
71.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
72.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.88	4.00	CA	0.85	5	0	1	0	n/a	1	16313	13
77.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
79.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
83.87	4.00	AA	0.82	1	0	0	0	n/a	1	16314	14
84.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
85.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
85.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.62	4.00	CA	0.90	1	0	1	0	n/a	1	16315	15
91.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.67	4.00	CA	0.90	1	0	1	0	n/a	1	16316	16
97.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
98.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
98.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.73	4.00	AA	1.00	1	0	0	0	n/a	1	16317	17
104.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
110.13	4.00	CA	0.98	1	0	1	0	n/a	1	16318	18
111.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
112.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
112.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.90	4.00	AA	1.00	1	0	0	0	n/a	1	16319	19
118.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
119.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
123.65	4.00	CC	1.30	5	0	1	1	n/a	1	16320	20
124.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
125.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
126.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.28	4.00	CA	1.03	1	0	1	0	n/a	1	16321	21
133.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
134.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
138.67	4.00	CC	1.10	5	0	1	1	n/a	1	16322	22
139.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
140.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
144.92	4.00	AA	0.93	1	0	0	0	n/a	1	16323	23
145.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
146.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
151.88	4.00	AA	1.17	5	0	0	0	n/a	1	16324	24
153.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
154.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
154.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
157.58	4.00	AA	1.17	1	0	0	0	n/a	1	16325	25
158.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
159.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
163.63	4.00	AA	0.92	1	0	0	0	n/a	1	16326	26
164.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
165.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
165.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.63	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
181.47	4.00	TV	0.98	5	2	1	0	n/a	0	16327	27
182.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
183.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.62	4.00	TV	0.93	5	2	1	0	n/a	1	16328	28
190.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
191.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
192.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
192.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
196.62	4.00	VV	0.95	6	2	0	0	n/a	1	16329	29
197.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
198.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
205.88	4.00	TT	0.88	5	2	1	1	n/a	1	16330	30
206.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
207.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
208.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
208.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
214.67	4.00	VV	0.83	5	2	0	0	n/a	1	16331	31
215.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.27	4.00	TT	1.38	5	2	1	1	n/a	1	16332	32
223.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
224.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
231.70	4.00	VV	0.83	5	2	0	0	n/a	1	16333	33
232.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
233.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.00	4.00	VV	0.90	5	2	0	0	n/a	1	16334	34
240.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
241.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.37	4.00	VV	0.87	5	2	0	0	n/a	1	16335	35
250.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
251.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.62	4.00	VV	0.90	5	2	0	0	n/a	1	16336	36
257.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
258.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
265.45	4.00	TV	0.95	5	2	1	0	n/a	1	16337	37
266.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
267.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
268.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
271.82	4.00	TT	0.88	5	2	1	1	n/a	1	16338	38
272.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
273.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
273.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
281.12	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	16339	39
281.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
282.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
290.02	4.00	TV	1.02	1	2	1	0	n/a	1	16340	40
291.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
292.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
298.13	4.00	TT	0.78	6	2	1	1	n/a	1	16341	41
298.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
305.40	4.00	VV	0.80	5	2	0	0	n/a	1	16342	42
306.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
307.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.37	4.00	TT	0.88	5	2	1	1	n/a	1	16343	43
313.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
314.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
314.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.22	4.00	TV	0.82	5	2	1	0	n/a	1	16344	44
322.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
323.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.45	4.00	VV	0.83	5	2	0	0	n/a	1	16345	45
329.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
330.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
334.67	4.00	TT	0.87	5	2	1	1	n/a	1	16346	46
335.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
336.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
337.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.85	4.00	TV	0.93	5	2	1	0	n/a	1	16347	47
341.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
347.08	4.00	VV	0.87	6	2	0	0	n/a	1	16348	48
347.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
348.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
349.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
349.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.17	4.00	TV	1.03	5	2	1	0	n/a	1	16349	49
354.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
355.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
359.75	4.00	VV	0.78	5	2	0	0	n/a	1	16350	50
360.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
361.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
367.92	4.00	VV	0.80	5	2	0	0	n/a	1	16351	51
368.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
369.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.05	4.00	VV	0.82	6	2	0	0	n/a	1	16352	52
376.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
377.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.05	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
392.78	4.00	NN	1.18	5	1	0	0	n/a	0	16353	53
393.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
399.82	4.00	YN	0.98	4	1	1	0	n/a	1	16354	54
400.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
402.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
402.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
409.23	4.00	YY	0.83	5	1	1	1	n/a	1	16355	55
410.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
411.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
411.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
411.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.03	4.00	NN	0.90	5	1	0	0	n/a	1	16356	56
415.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
417.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
417.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
417.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
420.67	4.00	YY	0.82	6	1	1	1	n/a	1	16357	57
421.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
422.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
428.55	4.00	YY	1.25	6	1	1	1	n/a	1	16358	58
429.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
435.00	4.00	YN	1.20	6	1	1	0	n/a	1	16359	59
436.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
441.57	4.00	NN	0.97	5	1	0	0	n/a	1	16360	60
442.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
447.87	4.00	YY	0.90	6	1	1	1	n/a	1	16361	61
448.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
449.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
457.32	4.00	YY	1.20	6	1	1	1	n/a	1	16362	62
458.51	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
465.88	4.00	NY	1.08	6	1	0	1	n/a	1	16363	63
466.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
474.25	4.00	YY	1.48	1	1	1	1	n/a	1	16364	64
475.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
476.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.60	4.00	YY	1.15	5	1	1	1	n/a	1	16365	65
483.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
484.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
489.82	4.00	NY	1.35	1	1	0	1	n/a	1	16366	66
491.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
491.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
492.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
492.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
492.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
498.77	4.00	NY	1.27	1	1	0	1	n/a	1	16367	67
500.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
500.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
500.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.52	4.00	YY	1.37	5	1	1	1	n/a	1	16368	68
508.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
509.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
509.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
510.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
514.03	4.00	NY	1.10	5	1	0	1	n/a	1	16369	69
515.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
516.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.05	4.00	YY	0.92	6	1	1	1	n/a	1	16370	70
521.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
530.13	4.00	NY	1.03	5	1	0	1	n/a	1	16371	71
531.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
532.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
538.65	4.00	NN	1.00	5	1	0	0	n/a	1	16372	72
539.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
547.25	4.00	NN	1.03	5	1	0	0	n/a	1	16373	73
548.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
549.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
550.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
552.85	4.00	NN	0.92	6	1	0	0	n/a	1	16374	74
553.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
558.63	4.00	YN	0.83	5	1	1	0	n/a	1	16375	75
559.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
560.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
560.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
560.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
566.83	4.00	NN	0.83	5	1	0	0	n/a	1	16376	76
567.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
568.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
572.58	4.00	YN	1.05	5	1	1	0	n/a	1	16377	77
573.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
574.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
578.25	4.00	NN	0.87	5	1	0	0	n/a	1	16378	78
579.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
